WELL ID,WELL NAME,LICENCE,CONTRACTOR BA ID,CONTRACTOR NAME,RIG NUMBER,ACTIVITY DATE,FIELD CENTRE,BA ID,LICENSEE,NEW PROJECTED TOTAL DEPTH,ACTIVITY TYPE,DATE,ATS,WEEK,MONTH,YEAR,ConvDF,Lat,Long,ï»¿WELL ID
AB/07-15-077-06W4/0,CVE B7 LEISMER 7-15-77-6,495638,0Y52,Precision Drilling Corporation,133,02 Feb 2020 01:32:00 PM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-02-02,15077064,5,2,2020.0,15077064,55.6718215,-110.8338994,
AD/06-18-077-06W4/0,CVE C6 LEISMER 6-18-77-6,495671,0Y52,Precision Drilling Corporation,180,01 Feb 2020 09:16:00 PM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-02-02,18077064,5,2,2020.0,18077064,55.67181834,-110.9115567,
AB/12-11-083-07W4/0,COPRC 1AB ML RESDELN 12-11-83-7,496013,0Y52,Precision Drilling Corporation,140,02 Feb 2020 07:00:00 AM,Bonnyville,A5G3,ConocoPhillips Canada Resources Corp.,,Drill To LD,2020-02-02,11083074,5,2,2020.0,11083074,56.18083962,-110.9804473,
00/05-23-091-06W5/0,CREST JINN KIDNEY 5-23-91-6,496335,0X47,Beaver Drilling Ltd.,3,02 Feb 2020 12:00:00 AM,St. Albert,A7MZ,Crest Jinn Petroleum Corporation,,Drill To LD,2020-02-02,23091065,5,2,2020.0,23091065,56.90839834,-114.8340316,
AA/13-32-092-07W4/0,SUNCOR LEWIS 13-32-92-7,496728,0Z41,Ensign Drilling Inc.,403,02 Feb 2020 05:30:00 AM,Bonnyville,0054,Suncor Energy Inc.,,Drill To LD,2020-02-02,32092074,5,2,2020.0,32092074,57.02442526,-111.07902659999998,
00/03-04-055-20W5/0,PEYTO NOSEHILL 3-4-55-20,497970,0Z41,Ensign Drilling Inc.,438,10 May 2020 10:00:00 PM,Drayton Valley,0YA2,Peyto Exploration & Development Corp.,,Drill To LD,2020-05-11,4055205,20,5,2020.0,4055205,53.72294668,-116.9000054,
04/14-24-018-14W4/0,BLACKSPUR HZ 104 BANTRY 14-24-18-14,497041,0Y52,Precision Drilling Corporation,204,18 Jan 2020 02:18:00 AM,Medicine Hat,A6F7,Blackspur Oil Corp.,,Drill To LD,2020-01-18,24018144,3,1,2020.0,24018144,50.53545899,-111.7917552,
00/03-36-033-04W5/0,TIMBERROCK HZ CAROL 3-36-33-4,496930,A6PR,Nabors Drilling Canada Limited,8,17 Jan 2020 05:45:00 PM,Red Deer,A16J,TimberRock Energy Corp.,,Drill To LD,2020-01-18,36033045,3,1,2020.0,36033045,51.87499137,-114.4269799,
00/15-32-034-02W4/0,RHE 100 COMPEER 15-32-34-2,496255,0GE9,Tempco Drilling Company Inc.,6,18 Jan 2020 01:00:00 PM,Wainwright,A6W2,Rolling Hills Energy Ltd.,,Drill To LD,2020-01-18,32034024,3,1,2020.0,32034024,51.96172444,-110.2413123,
F1/03-33-034-08W4/0,TAC 14-21 HZ 1F1 PROVOST 3-33-34-8,497274,A1TW,Bonanza Drilling Inc.,3,17 Jan 2020 11:15:00 PM,Wainwright,A5TT,Tamarack Acquisition Corp.,,Drill To LD,2020-01-18,33034084,3,1,2020.0,33034084,51.96186177,-111.0682574,
02/16-34-034-09W4/0,TAC 13-27 HZ 102 PROVOST 16-34-34-9,496712,0GE9,Tempco Drilling Company Inc.,8,18 Jan 2020 01:30:00 AM,Wainwright,A5TT,Tamarack Acquisition Corp.,,Drill To LD,2020-01-18,34034094,3,1,2020.0,34034094,51.96185211,-111.1864047,
03/08-30-042-04W5/0,TQN HZ PEMBINA 8-30-42-4,496475,0X84,Nabors Drilling Limited,11,18 Jan 2020 02:30:00 AM,Red Deer,A2TG,TAQA North Ltd.,,Drill To LD,2020-01-18,30042045,3,1,2020.0,30042045,52.64688009,-114.5538407,
00/05-05-045-07W4/0,SURGE ENERGY HZ WAINWR 5-5-45-7,497310,A2CL,Komat Drilling Ltd.,4,18 Jan 2020 04:45:00 PM,Wainwright,0YK4,Surge Energy Inc.,,Set Surface,2020-01-18,5045074,3,1,2020.0,5045074,52.85071408,-110.9715779,
00/08-23-047-02W5/0,DELTAWEST HZ PEMBINA 8-23-47-2,496866,A08C,Savanna Drilling Corp.,687,18 Jan 2020 05:00:00 AM,Drayton Valley,A840,Deltawest Energy Ltd.,,Drill To LD,2020-01-18,23047025,3,1,2020.0,23047025,53.0684387,-114.1726093,
00/15-34-048-19W5/0,HUSKY HZ MINEHEAD 15-34-48-19,495023,A0KC,Horizon Drilling Inc.,23,18 Jan 2020 06:23:00 AM,Drayton Valley,0R46,Husky Oil Operations Limited,,Drill To LD,2020-01-18,34048195,3,1,2020.0,34048195,53.18503606,-116.6831215,
00/04-31-052-12W5/0,VEI HZ CARROT 4-31-52-12,496217,A2EN,Ironhand Drilling Inc.,7,17 Jan 2020 10:30:00 PM,Drayton Valley,A6FW,Vermilion Energy Inc.,,Drill To LD,2020-01-18,31052125,3,1,2020.0,31052125,53.5338448,-115.7460659,
03/07-26-060-20W5/0,XTO C09 KAYBOBS 7-26-60-20,497036,0ZF9,Jomax Drilling (1988) Limited,1,17 Jan 2020 06:00:00 PM,St. Albert,A6GB,XTO Energy Canada ULC,,Set Surface,2020-01-18,26060205,3,1,2020.0,26060205,54.21775409999999,-116.8765215,
00/04-30-070-23W4/0,DELTASTREAM CANAL 4-30-70-23,497277,A2CL,Komat Drilling Ltd.,3,18 Jan 2020 10:00:00 AM,St. Albert,A6YA,Deltastream Energy Corporation,,Set Surface,2020-01-18,30070234,3,1,2020.0,30070234,55.08949654,-113.4886391,
02/04-30-070-23W4/0,DELTASTREAM CANAL 4-30-70-23,497278,A2CL,Komat Drilling Ltd.,3,17 Jan 2020 02:00:00 PM,St. Albert,A6YA,Deltastream Energy Corporation,,Set Surface,2020-01-18,30070234,3,1,2020.0,30070234,55.08949654,-113.4886391,
AE/12-35-073-08W4/0,CNRL 1AE KIRBY 12-35-73-8,496673,0Z41,Ensign Drilling Inc.,218,17 Jan 2020 10:00:00 PM,Bonnyville,0HE9,Canadian Natural Resources Limited,,Drill To LD,2020-01-18,35073084,3,1,2020.0,35073084,55.36639333,-111.1093437,
02/02-11-074-25W4/0,DELTASTREAM HZ MARTENH 2-11-74-25,495428,0Y52,Precision Drilling Corporation,144,18 Jan 2020 01:05:00 PM,St. Albert,A6YA,Deltastream Energy Corporation,,Resumption,2020-01-18,11074254,3,1,2020.0,11074254,55.39539720000001,-113.7246573,
AB/16-11-077-06W4/0,CVE A16 HARDY 16-11-77-6,495691,0Y52,Precision Drilling Corporation,133,17 Jan 2020 09:32:00 PM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-01-18,11077064,3,1,2020.0,11077064,55.65717676,-110.8080203,
00/01-07-079-10W4/0,ATH OBS LEISMER 1-7-79-10,496549,0Y52,Precision Drilling Corporation,238,17 Jan 2020 09:30:00 AM,Bonnyville,A28L,Athabasca Oil Corporation,,Drill To LD,2020-01-18,7079104,3,1,2020.0,7079104,55.83165799,-111.5456633,
AB/16-06-084-10W4/0,JACOS HANGSTN 16-6-84-10,496597,A6F5,Foraco Canada Ltd.,104,17 Jan 2020 04:00:00 PM,Bonnyville,0NY5,Japan Canada Oil Sands Limited,,Drill To LD,2020-01-18,6084104,3,1,2020.0,6084104,56.25366152,-111.5598901,
AA/02-18-097-09W4/0,FHEC 20-WR699-MR1-VW 2-18-97-9,497201,A1YG,Big Country Drilling Ltd.,6,17 Jan 2020 02:15:00 PM,Bonnyville,0XP9,Fort Hills Energy Corporation,,Drill To LD,2020-01-18,18097094,3,1,2020.0,18097094,57.41721682,-111.4421502,
02/05-16-046-15W5/0,TOURMALINE HZ COLUMBIA 5-16-46-15,498102,0Z41,Ensign Drilling Inc.,T038,31 Aug 2020 06:30:00 AM,Drayton Valley,A573,Tourmaline Oil Corp.,,Resumption,2020-08-31,16046155,36,8,2020.0,16046155,52.96714971,-116.1050593,
02/10-10-052-18W5/0,TOURMALINE HZ 102 EDSON 10-10-52-18,496133,A6PR,Nabors Drilling Canada Limited,16,31 Aug 2020 01:00:00 AM,Drayton Valley,A573,Tourmaline Oil Corp.,,Drill To LD,2020-08-31,10052185,36,8,2020.0,10052185,53.4756586,-116.5566748,
02/01-34-073-07W6/0,ANEGADA HZ 1A GRANDPR 1-34-73-7,498251,A1TW,Bonanza Drilling Inc.,9,31 Aug 2020 04:30:00 AM,Grande Prairie,A789,Anegada Oil Corp.,,Drill To LD,2020-08-31,34073076,36,8,2020.0,34073076,55.36688448,-118.97464840000002,
04/07-18-077-04W4/2,MEG DC7P HARDY 7-18-77-4,488835,0Y52,Precision Drilling Corporation,140,30 Aug 2020 06:45:00 PM,Bonnyville,0Z9C,MEG Energy Corp.,,Resumption,2020-08-31,18077044,36,8,2020.0,18077044,55.67179162,-110.6009669,
06/13-26-094-06W4/0,SUNCOR P122P7 FIREBAG 13-26-94-6,496415,A6PR,Nabors Drilling Canada Limited,102,29 Aug 2020 05:30:00 AM,Bonnyville,0054,Suncor Energy Inc.,,Drill To LD,2020-08-31,26094064,36,8,2020.0,26094064,57.18443579,-110.83756540000002,
05/05-02-019-08W4/0,IPCCAN 13G-2HZ SUFFIELD 5-2-19-8,496827,0Y52,Precision Drilling Corporation,153,17 Feb 2020 02:00:00 PM,Medicine Hat,A868,Ipc Canada Ltd.,,Drill To LD,2020-02-17,2019084,8,2,2020.0,2019084,50.57954587,-110.997233,
00/16-08-032-01W4/0,BAYTEX HZ 16D ESTHER 16-8-32-1,497629,A08C,Savanna Drilling Corp.,426,16 Feb 2020 09:00:00 PM,Medicine Hat,0RL9,Baytex Energy Ltd.,,Drill To LD,2020-02-17,8032014,8,2,2020.0,8032014,51.72889596,-110.0996114,
00/11-19-034-08W4/0,TAC 4-29 HZ PROVOST 11-19-34-8,496997,0GE9,Tempco Drilling Company Inc.,8,16 Feb 2020 06:30:00 PM,Wainwright,A5TT,Tamarack Acquisition Corp.,,Drill To LD,2020-02-17,19034084,8,2,2020.0,19034084,51.93274789,-111.1154814,
00/08-18-057-27W5/0,TOURMALINE HZ WILD RIV 8-18-57-27,494355,A6PR,Nabors Drilling Canada Limited,58,17 Feb 2020 10:03:00 AM,Drayton Valley,A573,Tourmaline Oil Corp.,,Resumption,2020-02-17,18057275,8,2,2020.0,18057275,53.92679551,-117.9903278,
00/06-36-061-19W5/0,CHEVRON HZ FOXCK 6-36-61-19,492888,0Z41,Ensign Drilling Inc.,144,17 Feb 2020 02:00:00 AM,St. Albert,0045,Chevron Canada Limited,,Set Surface,2020-02-17,36061195,8,2,2020.0,36061195,54.31950639,-116.7015854,
00/16-20-069-05W6/0,INCEPTION EXP HZ ELM 16-20-69-5,497023,A2EN,Ironhand Drilling Inc.,3,17 Feb 2020 08:30:00 AM,Grande Prairie,A600,Inception Exploration Ltd.,,Set Surface,2020-02-17,20069056,8,2,2020.0,20069056,54.98872981,-118.7124245,
AC/12-29-075-06W4/0,CNRL 1AC LEISMER 12-29-75-6,496806,0Y52,Precision Drilling Corporation,196,16 Feb 2020 11:19:00 PM,Bonnyville,0HE9,Canadian Natural Resources Limited,,Drill To LD,2020-02-17,29075064,8,2,2020.0,29075064,55.52638465,-110.8856578,
AB/05-19-077-06W4/0,CVE B5 LEISMER 5-19-77-6,495680,0Y52,Precision Drilling Corporation,180,17 Feb 2020 12:15:00 AM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-02-17,19077064,8,2,2020.0,19077064,55.68627096,-110.9115621,
00/06-34-092-08W4/0,SUNCOR DW LEWIS 6-34-92-8,497247,A57H,Predator Drilling Inc.,2,17 Feb 2020 07:30:00 AM,Bonnyville,0054,Suncor Energy Inc.,,Resumption,2020-02-17,34092084,8,2,2020.0,34092084,57.02442638,-111.1863214,
AB/07-30-094-05W4/0,SUNCOR OB240 FIREBAG 7-30-94-5,496574,0Y52,Precision Drilling Corporation,117,17 Feb 2020 01:30:00 AM,Bonnyville,0054,Suncor Energy Inc.,,Resumption,2020-02-17,30094054,8,2,2020.0,30094054,57.18445552,-110.7839142,
04/04-22-048-11W5/0,RIDGEBACK 104 HZ PEMBINA 4-22-48-11,490107,0Y52,Precision Drilling Corporation,309,10 Nov 2020 12:00:00 PM,Drayton Valley,A7G2,Ridgeback Resources Inc.,,Drill To LD,2020-11-10,22048115,46,11,2020.0,22048115,53.15598849,-115.51318909999998,
02/15-34-049-19W5/0,TOURMALINE 02HZ MINEHEAD 15-34-49-19,496803,A6PR,Nabors Drilling Canada Limited,16,10 Nov 2020 12:30:00 AM,Drayton Valley,A573,Tourmaline Oil Corp.,,Set Surface,2020-11-10,34049195,46,11,2020.0,34049195,53.27232899,-116.6831616,
00/04-17-050-16W5/0,CVE 100 HZ EDSON 4-17-50-16,498280,0Z41,Ensign Drilling Inc.,557,10 Nov 2020 10:30:00 AM,Drayton Valley,A5D4,Cenovus Energy Inc.,,Drill To LD,2020-11-10,17050165,46,11,2020.0,17050165,53.31609915,-116.2931629,
00/15-36-050-23W5/0,TOURMALINE HZ ANDERSN 15-36-50-23,498421,A6PR,Nabors Drilling Canada Limited,34,10 Nov 2020 04:00:00 AM,Drayton Valley,A573,Tourmaline Oil Corp.,,Set Surface,2020-11-10,36050235,46,11,2020.0,36050235,53.35960651,-117.2192153,
00/06-24-068-25W5/0,ARC HZ ANTEN 6-24-68-25,498328,0Y52,Precision Drilling Corporation,465,10 Nov 2020 06:03:00 AM,Grande Prairie,0G30,ARC Resources Ltd.,,Drill To LD,2020-11-10,24068255,46,11,2020.0,24068255,54.90130397,-117.6623602,
02/04-15-070-08W6/0,NUVISTA 102 HZ D ELM 4-15-70-8,498628,A6PR,Nabors Drilling Canada Limited,79E,10 Nov 2020 06:00:00 AM,Grande Prairie,A0A7,NuVista Energy Ltd.,,Set Surface,2020-11-10,15070086,46,11,2020.0,15070086,55.06156831,-119.1196004,
00/14-09-075-25W4/0,DELTASTREAM MARTENH 14-9-75-25,498340,A0KC,Horizon Drilling Inc.,14,09 Nov 2020 08:00:00 PM,St. Albert,A6YA,Deltastream Energy Corporation,,Set Surface,2020-11-10,9075254,46,11,2020.0,9075254,55.48264138,-113.8097724,
00/10-07-078-13W6/0,BIR 4-4 HZ PCOUPES 10-7-78-13,498603,0Z41,Ensign Drilling Inc.,137,08 Nov 2020 12:45:00 AM,Grande Prairie,A12R,Birchcliff Energy Ltd.,,Set Surface,2020-11-10,7078136,46,11,2020.0,7078136,55.74489822,-119.9915251,
02/15-07-078-13W6/0,BIR 4-4 HZ 102 PCOUPES 15-7-78-13,498601,0Z41,Ensign Drilling Inc.,137,06 Nov 2020 12:45:00 PM,Grande Prairie,A12R,Birchcliff Energy Ltd.,,Set Surface,2020-11-10,7078136,46,11,2020.0,7078136,55.74489822,-119.9915251,
00/04-21-042-12W5/0,PEYTO LAWRNC 4-21-42-12,498050,A08C,Savanna Drilling Corp.,616,11 Jul 2020 02:30:00 PM,Red Deer,0YA2,Peyto Exploration & Development Corp.,,Drill To LD,2020-07-12,21042125,28,7,2020.0,21042125,52.63219641,-115.6566075,
10/05-10-066-04W4/0,IMP H87-H04 LEMING 5-10-66-4,498072,0Y55,Akita Drilling Ltd.,21,11 Jul 2020 09:15:00 AM,Bonnyville,0007,Imperial Oil Resources Limited,,Resumption,2020-07-12,10066044,28,7,2020.0,10066044,54.69702879,-110.5102354,
02/13-26-071-09W6/0,OVV HZ 102 WEMBLEY 13-26-71-9,498030,0Y52,Precision Drilling Corporation,535,06 Jun 2020 11:30:00 PM,Grande Prairie,26,Ovintiv Canada ULC,,Drill To LD,2020-06-07,26071096,23,6,2020.0,26071096,55.1778966,-119.2566196,
02/10-28-062-04W6/0,7GEN HZ 102 KAKWA 10-28-62-4,498198,A6GJ,Dc Drilling Inc.,1E,07 Sep 2020 07:15:00 AM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Drill To LD,2020-09-07,28062046,37,9,2020.0,28062046,54.39235792,-118.5251185,
03/13-05-065-05W6/0,7GEN HZ 103 KARR 13-5-65-5,496120,0X84,Nabors Drilling Limited,17,07 Sep 2020 11:00:00 AM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Drill To LD,2020-09-07,5065056,37,9,2020.0,5065056,54.59623076,-118.70528,
11/15-05-093-12W4/2,SUNCOR G3PB DOVER 15-5-93-12,319056,0Y52,Precision Drilling Corporation,151,07 Sep 2020 03:00:00 PM,Bonnyville,0054,Suncor Energy Inc.,,Resumption,2020-09-07,5093124,37,9,2020.0,5093124,57.03904535,-111.8837679,
02/12-08-022-17W4/0,TXNE 13D-9 HZ COUNTESS 12-8-22-17,497608,0Y52,Precision Drilling Corporation,239,11 Jan 2021 08:45:00 PM,Midnapore,A7NW,Torxen Energy Ltd.,,Drill To LD,2021-01-12,8022174,2,1,2021.0,8022174,50.85586194,-112.3130471,
03/04-19-035-04W4/0,KARVE 103 HZ PROVOST 4-19-35-4,498589,A57H,Predator Drilling Inc.,9,12 Jan 2021 09:04:00 AM,Wainwright,A7BT,Karve Energy Inc.,,Set Surface,2021-01-12,19035044,2,1,2021.0,19035044,52.01914293,-110.5527394,
00/14-36-036-04W4/0,SURGE ENERGY HZ PROVOST 14-36-36-4,498900,0Y52,Precision Drilling Corporation,145,12 Jan 2021 02:45:00 AM,Wainwright,0YK4,Surge Energy Inc.,,Resumption,2021-01-12,36036044,2,1,2021.0,36036044,52.13565307,-110.4336541,
02/13-11-036-08W4/0,KARVE 102 HZ PROVOST 13-11-36-8,498864,0GE9,Tempco Drilling Company Inc.,8,11 Jan 2021 11:00:00 PM,Wainwright,A7BT,Karve Energy Inc.,,Resumption,2021-01-12,11036084,2,1,2021.0,11036084,52.07754894,-111.0288283,
02/01-16-043-09W5/0,WINSLOW WILLGR 1-16-43-9,497003,A6EC,Twilight Drilling Ltd.,1,12 Jan 2021 12:00:00 AM,Red Deer,A172,Winslow Resources Inc.,,Drill To LD,2021-01-12,16043095,2,1,2021.0,16043095,52.70523021,-115.2347046,
02/16-20-049-25W4/0,NEP HZ 102 LEDUC-WB 16-20-49-25,499142,0Z41,Ensign Drilling Inc.,32,12 Jan 2021 01:15:00 AM,St. Albert,A637,NEP Canada ULC,,Drill To LD,2021-01-12,20049254,2,1,2021.0,20049254,53.24327428,-113.6105778,
00/01-06-059-01W6/0,TOURMALINE HZ SMOKY 1-6-59-1,498091,A6PR,Nabors Drilling Canada Limited,58,11 Jan 2021 08:03:00 PM,Drayton Valley,A573,Tourmaline Oil Corp.,,Set Surface,2021-01-12,6059016,2,1,2021.0,6059016,54.07234405,-118.1252971,
00/12-08-063-20W4/0,CRESTWYND HZ NEWBRK 12-8-63-20,498911,A2CL,Komat Drilling Ltd.,3,12 Jan 2021 03:05:00 PM,St. Albert,A7MT,Crestwynd Exploration Ltd.,,Set Surface,2021-01-12,8063204,2,1,2021.0,8063204,54.4344171,-112.9800087,
00/12-20-063-23W4/0,RHE 102 PERRY 12-20-63-23,498937,A1TW,Bonanza Drilling Inc.,4,12 Jan 2021 05:30:00 PM,St. Albert,A6W2,Rolling Hills Energy Ltd.,,Drill To LD,2021-01-12,20063234,2,1,2021.0,20063234,54.46352046,-113.4336096,
00/11-15-064-06W6/0,7GEN HZ KAKWA 11-15-64-6,498924,0Y52,Precision Drilling Corporation,543,11 Jan 2021 10:15:00 PM,Grande Prairie,A54C,Seven Generations Energy Ltd.,,Drill To LD,2021-01-12,15064066,2,1,2021.0,15064066,54.53806561,-118.8058884,
03/16-35-071-09W6/0,OVV HZ 103 WEMBLEY 16-35-71-9,498696,0Y52,Precision Drilling Corporation,535,12 Jan 2021 12:00:00 PM,Grande Prairie,0026,Ovintiv Canada ULC,,Drill To LD,2021-01-12,35071096,2,1,2021.0,35071096,55.19235495,-119.2566215,
00/16-26-074-25W4/0,HWX MARTENH 16-26-74-25,498851,A08C,Savanna Drilling Corp.,437,11 Jan 2021 09:45:00 PM,St. Albert,A8DL,Headwater Exploration Inc.,,Drill To LD,2021-01-12,26074254,2,1,2021.0,26074254,55.43911772,-113.7246581,
04/13-26-075-06W4/2,CVE J17P05 KIRBY 13-26-75-6,484725,0Y52,Precision Drilling Corporation,199,12 Jan 2021 04:01:00 AM,Bonnyville,A5D4,Cenovus Energy Inc.,,Resumption,2021-01-12,26075064,2,1,2021.0,26075064,55.52637634,-110.8080171,
AE/02-30-076-05W4/0,CVE B7-30 C2 HARDY 2-30-76-5,498397,0Y52,Precision Drilling Corporation,144,12 Jan 2021 01:20:00 AM,Bonnyville,A5D4,Cenovus Energy Inc.,,Drill To LD,2021-01-12,30076054,2,1,2021.0,30076054,55.61362802,-110.7562541,
07/01-16-076-06W4/0,CVE G05I01 LEISMER 1-16-76-6,498958,0Z41,Ensign Drilling Inc.,141,12 Jan 2021 02:33:00 PM,Bonnyville,A5D4,Cenovus Energy Inc.,,Set Surface,2021-01-12,16076064,2,1,2021.0,16076064,55.58456271,-110.8597761,
00/04-20-082-11W6/0,RIDGEBACK HZ BONANZA 4-20-82-11,499193,0ZG2,Excalibur Drilling Ltd.,11,12 Jan 2021 03:30:00 AM,Grande Prairie,A7G2,Ridgeback Resources Inc.,,Drill To LD,2021-01-12,20082116,2,1,2021.0,20082116,56.12340114,-119.6708423,
AC/14-19-093-09W4/0,SYNCRUDE 066N01 14-19-93-9,497177,A1YG,Big Country Drilling Ltd.,3,12 Jan 2021 01:00:00 PM,Bonnyville,0362,Syncrude Canada Ltd.,,Drill To LD,2021-01-12,19093094,2,1,2021.0,19093094,57.08258595,-111.4277215,
AA/09-29-093-09W4/0,SYNCRUDE 29ROVCH194100L01 9-29-93-9,493250,A1YG,Big Country Drilling Ltd.,6,11 Jan 2021 11:30:00 PM,Bonnyville,0362,Syncrude Canada Ltd.,,Drill To LD,2021-01-12,29093094,2,1,2021.0,29093094,57.09722471,-111.40089679999998,
AA/14-26-093-10W4/0,SYNCRUDE 29ROVCH194081L0 14-26-93-10,493244,0Y80,Boart Longyear Canada,41,12 Jan 2021 08:30:00 AM,Bonnyville,0362,Syncrude Canada Ltd.,,Drill To LD,2021-01-12,26093104,2,1,2021.0,26093104,57.09722693,-111.4814114,
AA/09-34-093-10W4/0,SYNCRUDE 020N01 9-34-93-10,497072,0Y80,Boart Longyear Canada,47,12 Jan 2021 12:30:00 PM,Bonnyville,0362,Syncrude Canada Ltd.,,Drill To LD,2021-01-12,34093104,2,1,2021.0,34093104,57.11171402,-111.5082104,
00/01-07-055-20W5/0,PEYTO SUNDANCE 1-7-55-20,498132,0Z41,Ensign Drilling Inc.,T438,17 Oct 2020 04:30:00 AM,Drayton Valley,0YA2,Peyto Exploration & Development Corp.,,Drill To LD,2020-10-17,7055205,42,10,2020.0,7055205,53.73745856,-116.9495263,
00/02-31-056-25W5/0,TOURMALINE HZ WILD RIV 2-31-56-25,498189,0Z41,Ensign Drilling Inc.,39,17 Oct 2020 01:08:00 AM,Drayton Valley,A573,Tourmaline Oil Corp.,,Resumption,2020-10-17,31056255,42,10,2020.0,31056255,53.88286609,-117.6930479,
02/01-34-065-05W6/0,PARA HZ 102 KARR 1-34-65-5,498187,A5DR,Fox Drilling Inc.,7,17 Oct 2020 04:30:00 AM,Grande Prairie,0AW4,Paramount Resources Ltd.,,Drill To LD,2020-10-17,34065056,42,10,2020.0,34065056,54.66886487,-118.65495049999998,
00/13-01-075-25W4/0,DELTASTREAM MARTENH 13-1-75-25,497319,A0KC,Horizon Drilling Inc.,14,16 Oct 2020 08:30:00 PM,St. Albert,A6YA,Deltastream Energy Corporation,,Resumption,2020-10-17,1075254,42,10,2020.0,1075254,55.46816670000001,-113.73214109999998,
00/03-26-078-08W6/0,GRL 100 HZ VALHALLA 3-26-78-8,493508,A2CL,Komat Drilling Ltd.,3,17 Oct 2020 12:45:00 PM,Grande Prairie,A0TX,Grizzly Resources Ltd.,,Set Surface,2020-10-17,26078086,42,10,2020.0,26078086,55.78864678,-119.1122815,
02/16-34-078-08W6/0,GRL 16-27 HZ 102 PROGRESS 16-34-78-8,498520,0Y52,Precision Drilling Corporation,182,17 Oct 2020 05:37:00 AM,Grande Prairie,A0TX,Grizzly Resources Ltd.,,Drill To LD,2020-10-17,34078086,42,10,2020.0,34078086,55.80311223,-119.1381686,
02/09-36-078-08W6/0,GRL 102 HZ PROGRESS 9-36-78-8,489201,A2CL,Komat Drilling Ltd.,3,17 Oct 2020 01:00:00 AM,Grande Prairie,A0TX,Grizzly Resources Ltd.,,Set Surface,2020-10-17,36078086,42,10,2020.0,36078086,55.80308616,-119.0863996,
04/04-35-094-06W4/0,SUNCOR P122S3 FIREBAG 4-35-94-6,496402,0X84,Nabors Drilling Limited,102,17 Oct 2020 04:00:00 PM,Bonnyville,0054,Suncor Energy Inc.,,Resumption,2020-10-17,35094064,42,10,2020.0,35094064,57.19888529,-110.8375639,
00/03-15-070-08W6/0,NUVISTA 100 HZ D ELM 3-15-70-8,498624,A6PR,Nabors Drilling Canada Limited,79E,14 Nov 2020 06:30:00 PM,Grande Prairie,A0A7,NuVista Energy Ltd.,,Set Surface,2020-11-15,15070086,46,11,2020.0,15070086,55.06156831,-119.1196004,
00/03-13-077-05W4/2,MEG DB4P HARDY 3-13-77-5,486222,0Y52,Precision Drilling Corporation,140,15 Nov 2020 04:30:00 AM,Bonnyville,0Z9C,MEG Energy Corp.,,Resumption,2020-11-15,13077054,46,11,2020.0,13077054,55.67177863,-110.6268491,
02/02-26-078-08W6/0,GRL 16-26 HZ 102 VALHALLA 2-26-78-8,493508,0Y52,Precision Drilling Corporation,182,15 Nov 2020 10:30:00 AM,Grande Prairie,A0TX,Grizzly Resources Ltd.,,Resumption,2020-11-15,26078086,46,11,2020.0,26078086,55.78864678,-119.1122815,
02/08-11-095-06W4/2,SUNCOR P7P7B FIREBAG 8-11-95-6,365823,0Y52,Precision Drilling Corporation,151,15 Nov 2020 06:00:00 AM,Bonnyville,0054,Suncor Energy Inc.,,Resumption,2020-11-15,11095064,46,11,2020.0,11095064,57.22811193,-110.8464509,
00/12-18-079-12W6/0,BIR HZ PCOUPE 12-18-79-12,497658,0Y52,Precision Drilling Corporation,226,27 Apr 2020 02:45:00 PM,Grande Prairie,A12R,Birchcliff Energy Ltd.,,Resumption,2020-04-27,18079126,18,4,2020.0,18079126,55.84714801,-119.8535622,
02/14-09-034-04W5/0,TIMBERROCK HZ 102 GARR 14-9-34-4,498636,A6PR,Nabors Drilling Canada Limited,8,22 Nov 2020 10:35:00 PM,Red Deer,A16J,TimberRock Energy Corp.,,Drill To LD,2020-11-23,9034045,48,11,2020.0,9034045,51.90414837,-114.4977888,
05/15-30-036-04W4/0,SURGE ENERGY 105 PROVOST 15-30-36-4,498259,0Y52,Precision Drilling Corporation,145,22 Nov 2020 08:00:00 PM,Wainwright,0YK4,Surge Energy Inc.,,Resumption,2020-11-23,30036044,48,11,2020.0,30036044,52.1211684,-110.5527323,
02/07-30-057-27W5/0,TOURMALINE HZ LELAND 7-30-57-27,498036,A6PR,Nabors Drilling Canada Limited,58,22 Nov 2020 07:30:00 PM,Drayton Valley,A573,Tourmaline Oil Corp.,,Set Surface,2020-11-23,30057275,48,11,2020.0,30057275,53.95589537,-117.9903328,
00/07-25-068-03W6/0,VELVET HZ BEZAN 7-25-68-3,498732,A08C,Savanna Drilling Corp.,639,22 Nov 2020 11:30:00 PM,Grande Prairie,A5YK,Velvet Energy Ltd.,,Drill To LD,2020-11-23,25068036,48,11,2020.0,25068036,54.9161078,-118.3055412,
